Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,,ESZOPICLONE,-1,0,0.034,0.0517297,0.141113605,0.38727537,0.035689592,0.141664166
Cc1ccccc1-c1ccc(cc1)N,,BRD-K29501368,-1,0,0.018,0.000288116,0.006321858,3.85E-07,7.47E-07,0.038879298
CC(C)(C)C(=O)C[C@@H](Nc1ccccc1)c1ccc(cc1)Cl,,BRD-A75576306,-1,0,0.005,0.003242045,0.022212949,3.99E-05,6.54E-05,0.088624099
O=S(=O)(N1CCOCC1)n1nnc2ccccc12,,BRD-K29840076,-1,0,0.013,8.01E-05,0.000233084,2.29E-06,2.62E-05,0.061378491
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,,ETOPOSIDE,-1,0,0.0594,0.012534869,0.027216169,0.003610225,0.021819908,0.142122291
CCN(CCCc1ccccc1)CCCc1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,,ALVERINE CITRATE,-1,0,0.005,0.000867751,0.002670912,1.99E-06,3.46E-05,0.036490574
Cc1ccccc1OCC(=O)NCC(=O)O,,BRD-K16972835,-1,0,0.01,6.37E-06,0.000662926,4.96E-09,1.08E-07,0.052732855
OC(=O)C1=CC(=O)c2cccc(c2N1)O,,BRD-K07327532,-1,0,0.024,6.51E-06,0.003386547,7.72E-08,3.88E-07,0.13576966
CC(C)c1ccc(cc1O)C,,BRD-K17458574,-1,0,0.005,4.40E-06,0.000237607,3.55E-10,7.50E-10,0.018859879
NNC(=O)C1[C@@H]2CCCC[C@@H]21,,BRD-A83230984,-1,0,0.01,2.54E-06,1.79E-05,0.11131819,0.076971695,0.051205326
O=C(O)C1CC(C2CCCCN2)CN2CCCCC12,,APHYLLIC ACID,-1,0,0.017,0.001841571,0.004245024,0.002164817,0.003795348,0.067835426
CC[C@@H](C)NC(=O)C1CCNCC1,,BRD-A49941083,-1,0,0.011,5.20E-06,1.36E-05,0.003449948,0.010793995,0.046492499
Cc1ccc(cc1)-c1cnc(o1)-c1ccc(cc1)Br,,BRD-K78238794,-1,0,0.022,0.010792695,0.072395272,6.93E-09,3.68E-08,0.113155454
COC1=C(O)C(=O)c2c(cc3oc(C(C)=O)c(O)c3c2O)C1=O,,RHODOCLADONIC ACID,-1,0,0.015333333,7.59E-05,0.002831493,0.017386764,0.038511187,0.114224127
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,,REPAGLINIDE,-1,0,0.053,0.003289692,0.006734531,0.022535529,0.043525044,0.195770042
CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,,ZAPRINAST,-1,0,0.03,0.000983811,0.005448756,0.095268734,0.11263844,0.0885784
CC1(C)CC(=O)c2c(n(nc2C(F)(F)F)-c2ccc(c(c2)O[C@H]2CC[C@H](N)CC2)C(=O)N)C1,,BRD-K84155478,-1,0,0.06,0.547539055,0.182630369,0.054394953,0.0732467,0.261913691
Nc1ncnc2n(cnc12)[C@]1(CO)OC(=C)[C@@H](O)[C@H]1O,,BRD-K43425562,-1,0,0.006,5.94E-05,0.000197276,7.54E-05,0.000299474,0.050947815
c1ccc(cc1)-n1ncc2c1ncn1nnnc21,,BRD-K15552027,-1,0,0.032833333,0.002229861,0.025423459,1.41E-05,7.99E-05,0.120295449
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)C=CC(=O)O,,TRIMIPRAMINE MALEATE,-1,0,0.015,0.001862008,0.006663573,1.16E-06,8.27E-06,0.067486936
N=C(N)NOCCC(N)C(=O)O,,CANAVANINE,-1,0,0.007,2.09E-05,0.001872722,9.96E-05,0.000620295,0.052998209
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,RITANSERIN,-1,0,0.027,0.024061949,0.072219951,0.5029395,0.049960613,0.180296445
COC1=CC(=O)OC(=C1)CCC(=O)O,,BRD-K96439574,-1,0,0.005,3.83E-06,0.000262122,1.19E-08,3.26E-07,0.056310716
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1c(c(c(c(c1O)C(=O)CCc1ccc(cc1)O)O)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)O,,BRD-K87036325,-1,0,0.01,0.015709748,0.01619262,1.42E-06,1.06E-05,0.062533394
CC(O)CN1CCN(CC(=O)[O-])CCN(CC(=O)[O-])CCN(CC(=O)[O-])CC1.[Gd+3],,GADOTERIDOL,-1,0,0.025333333,0.003448956,0.005924149,3.71E-07,2.58E-06,0.083927872
O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1.[Cl-],,TROSPIUM CHLORIDE,-1,0,0.013,0.000687292,0.001744886,0.002102163,0.00855006,0.103300162
CCO[C@H]1CC(C)(C)NC(=S)N1,,BRD-A52564965,-1,0,0.01,4.54E-07,1.10E-06,0.18135768,0.17020544,0.074138009
OC[C@H]1O[C@@H](Oc2ccc(cc2)O)[C@H](O)[C@@H](OC(=O)/C=C/C2(O)C=CC(=O)C=C2)[C@@H]1O,,BRD-K00330230,-1,0,0.039,0.004947563,0.013302744,0.034617078,0.120256335,0.109528868
N=C1N(CCCN2CCOCC2)C2=C(C=C1C(=O)NC[C@H]1CCCO1)C(=O)N1C=CC=CC1=N2,,BRD-A99780607,-1,0,0.058,0.054926731,0.090749723,0.07631653,0.04422675,0.223038343
CN1C[C@H]2[C@H](C1)S(=O)(=O)Cc1cnc(nc12)N(C)C,,BRD-K51362310,-1,0,0.031537879,8.98E-05,0.001095189,7.91E-08,4.65E-07,0.10844646
CCOC(=O)c1cccc(N)c1.CS(=O)(=O)O,,TRICAINE MESYLATE,-1,0,0.002,7.34E-06,4.57E-05,2.87E-06,4.80E-06,0.017771682
Nc1nc(nc(n1)Cl)Cl,,BRD-K01595141,-1,0,0.002,2.25E-06,2.70E-05,5.91E-08,1.99E-06,0.033221851
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)[N-]1.[Na+],,DANTROLENE SODIUM,-1,0,0.065,0.033181341,0.138929166,0.10250758,0.073032185,0.185230519
CCOC(=O)c1[nH]c(c(c1C)C(=O)C1=C(O)C(=O)N(CCN2CCOCC2)[C@H]1c1cccc(c1OC)OC)C,,BRD-A62681318,-1,0,0.03,0.026482902,0.054474056,0.002562519,0.001840774,0.162940518
COCCNC(=O)c1ccc(c(c1)NC(=O)c1ccc(cc1)OC)N1C[C@H]2C[C@@H](C1)C1=CC=CC(=O)N1C2,,BRD-A83380683,-1,0,0.055,0.001900324,0.001895145,3.46E-06,6.79E-06,0.245690087
NC(=O)C1CCN(CC1)c1ocnc1C#N,,BRD-K20532498,-1,0,0.0154,0.000261554,0.000845492,1.02E-06,1.10E-06,0.13640241
Cc1csc(n1)CCN,,BRD-K26421248,-1,0,0.014,6.80E-07,4.89E-06,1.37E-05,9.12E-05,0.125384195
CC(CN)(Cc1ccccc1Cl)C(=O)O,,BRD-A60591946,-1,0,0,2.73E-05,0.001519831,1.38E-07,9.39E-07,0.046897893
C[N+](C)(C)CCO.Cn1c(=O)c2[n-]cnc2n(C)c1=O,,OXTRIPHYLLINE,-1,0,0.003,8.03E-09,7.02E-07,1.37E-05,1.72E-05,0.056497404
Nc1ccccc1C(=N)NO,,BRD-K59005833,-1,0,0.0074,1.92E-05,0.000341129,5.15E-07,2.29E-06,0.060612327
O=C1NCCCc2occc21,,BRD-K60928546,-1,0,0.029,1.54E-08,1.80E-07,6.58E-07,1.48E-06,0.120698275
COC(=O)/C=C/1\N[C@H]2CCCC[C@@H]2NC1=O,,BRD-A75551823,-1,0,0.048,5.03E-07,3.58E-06,0.011077643,0.007872462,0.137734315
O=[As]O[As]=O,,BRD-K32786395,-1,0,0.001,4.19E-06,3.22E-05,2.01E-13,2.73E-13,0
Cc1cc(c(c(c1)Cl)NC(=O)[C@@H](N)Cc1ccccc1)C,,BRD-K65381377,-1,0,0.011,0.00264487,0.019082184,0.000154899,8.16E-05,0.067596468
CN(Cc1ccc(cc1)NC(=O)C)c1c(nc2ccc(cn12)C(=O)N1CCN(CC1)C(=O)c1ccco1)C,,BRD-K43221634,-1,0,0.0405,0.154368542,0.148961139,1.68E-08,1.18E-07,0.173920669
Cc1occc1CN,,BRD-K75272011,-1,0,0.003,1.77E-07,5.38E-06,2.24E-07,3.42E-07,0.024090928
CCCOC1=NN(C)C(=O)C=C1,,BRD-K23019743,-1,0,0.01,8.10E-07,2.00E-05,0.000734457,0.000787082,0.07381444
CN(CN1NC(=O)C=CC1=O)c1ccccc1,,BRD-K11879332,-1,0,0.031,1.25E-05,0.000607899,3.13E-05,6.01E-05,0.100764278
O=C(CC#N)Nc1ccncc1,,BRD-K91345095,-1,0,0.002,0.000595916,0.001169142,1.57E-05,3.87E-05,0.045932243
O[C@@H]1CNCC[C@H]1NC(=O)Cc1ccc2c(c1)OCO2,,BRD-K80824121,-1,0,0.006475,1.30E-05,7.78E-05,0.007563664,0.015066485,0.041150983
OCCN1C(=O)Nc2ccsc2C1=O,,BRD-K48525335,-1,0,0.016454545,5.54E-07,3.59E-06,1.66E-05,8.51E-05,0.115462874
Cc1c[nH]c2ccccc12,,SKATOLE,-1,0,0.0098,1.02E-06,1.56E-05,8.39E-08,3.61E-07,0.061151799
OC[C@H]1O[C@@H](OCc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,,BRD-K55170554,-1,0,0.00225,7.55E-06,4.63E-05,0.000452687,0.013057157,0.006188749
CN1c2ccccc2[C@@H](NCCCCCCC(=O)Nc2ccccc2N)c2ccc(cc2S1(=O)=O)Cl,,BRD-A73972952,-1,0,0.059,7.71E-05,0.000284168,8.03E-05,7.64E-05,0.134037415
CSc1nc(cc(n1)Cl)Cl,,BRD-K42648786,-1,0,0.005,7.70E-06,0.000285536,0.000132245,0.00161927,0.049519509
CC[N+](C)(CC)Cc1ccccc1,,BRD-K93130882,-1,0,0.002,1.95E-07,1.71E-06,6.28E-09,1.99E-08,0.033353614
CCOC(=O)CN1CCN(CC1)C=O,,BRD-K31114499,-1,0,0.008,1.32E-06,5.92E-06,6.67E-07,4.29E-06,0.02464476
CO[C@H]1CN([C@H]2COC[C@@H]12)S(=O)(=O)c1cn(cn1)C,,BRD-K19138177,-1,0,0.02,3.02E-08,1.49E-06,1.40E-07,8.28E-07,0.025407441
Cc1cccc2ccccc12,,BRD-K38324513,-1,0,0.015,3.14E-05,0.000296172,1.47E-10,8.81E-10,0.103909068
O=C1CSCCN1,,BRD-K81977476,-1,0,0.002,1.97E-06,9.60E-06,3.39E-06,1.62E-05,0.048816546
CN1CCN(CC1)c1ccc(cc1)Nc1ncc2c(n1)N(N(CC=C)C2=O)c1cccc(n1)C(C)(C)O,,BRD-K54256913,-1,0,0.062,0.033106481,0.124665429,1.24E-06,1.07E-06,0.141659023
CN1CC[C@]2(CCCO2)C1,,BRD-A86175261,-1,0,0,1.52E-07,2.55E-07,0.0066956,0.003368503,0.018092141
Cc1onc(c1[N+](=O)[O-])C(=O)N1CCOCC1,,BRD-K78737188,-1,0,0.019,4.96E-06,9.92E-05,8.98E-08,2.00E-06,0.059185773
O=P1(NCCCl)OCCCN1CCCl,,IFOSFAMIDE,-1,0,0.022,0.000121077,0.000635107,7.22E-05,4.07E-05,0.07668618
ONC(=O)CCCCCNC(=O)OCc1ccc(cc1)CN([C@@H](Cc1ccccc1)Cn1cc(nn1)-c1ccccn1)C(=O)Nc1ccccc1,,BRD-K89271351,-1,0,0.039,0.001299179,0.002865117,7.69E-07,2.84E-06,0.130811447
CC1=CS/C(=N\c2c(cc(cc2C)C)C)N1Cc1ccccc1,,BRD-K61320568,-1,0,0.023,0.0045194,0.041486746,5.40E-07,2.58E-06,0.128285798
C#CCN(C)C(C)Cc1ccccc1.Cl,,SELEGILINE HYDROCHLORIDE,-1,0,0.003,2.33E-06,3.09E-05,4.67E-08,1.88E-07,0.028477168
NC1=CNC=CC1=O,,BRD-K82235618,-1,0,0.001,4.48E-07,9.37E-06,8.38E-06,1.74E-05,0.022662365
OC(=O)CCN1C(=O)NC2(CCCC2)C1=O,,BRD-K17739518,-1,0,0.011,0.000129518,0.000883387,0.01814457,0.023450961,0.062774404
CS(=O)(=O)CS(=O)(=O)C1=C(C2CCN1CC2)N1CCOCC1,,BRD-K19442443,-1,0,0.019,6.67E-05,0.000312951,3.33E-06,2.47E-05,0.056859006
Nc1ncnc2[nH]cnc12,,ADENINE,-1,0,0.025666667,2.05E-06,4.80E-05,0.007173713,0.024191614,0.076784567
CCC(CC)[C@H](NC(=O)C)[C@@H]1[C@H](O)[C@H](C[C@H]1NC(=N)N)C(=O)O,,BRD-K00519864,-1,0,0.033,0.003356865,0.014265309,1.58E-05,6.04E-05,0.129440458
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,,ANASTROZOLE,-1,0,0.018,0.009170781,0.016976121,0.018200686,0.047509637,0.140399614
c1cnc2ccc3ncccc3c2c1,,BRD-K22408970,-1,0,0.003,0.000327289,0.004982243,0.000156719,0.000126939,0.040025652
N#Cc1cccnc1,,BRD-K13206533,-1,0,0.023,0.000155078,0.00050779,2.85E-07,1.87E-06,0.151802741
N[C@@H](Cc1ccccc1)c1ccc2c(c1)OCCO2,,BRD-A68227764,-1,0,0.029,0.000584858,0.005869855,6.46E-05,0.000186867,0.106899437
NCC1CCOCC1,,BRD-K97668252,-1,0,0.003,1.11E-06,2.82E-06,0.000832869,0.001957607,0.036115308
COc1ccsc1CN,,BRD-K03564852,-1,0,0.0035,2.89E-06,4.03E-05,5.95E-05,0.00052835,0.027220584
NC[C@@](O)(c1ccc(cc1)Cl)c1ccc(cc1)-c1cn[nH]c1,,BRD-K32127727,-1,0,0.037,0.005856575,0.020140394,5.84E-07,5.05E-06,0.149431266
Cc1ncc(n1C[C@@H](CN1CCOCC1)OP(=O)(O)O)[N+](=O)[O-],,BRD-K00003272,-1,0,0.02,1.26E-06,2.93E-05,1.67E-05,3.23E-05,0.086991389
N[C@H]1CCOC2(CCCC2)C1,,BRD-A18389743,-1,0,0.007,3.04E-06,7.37E-06,0.01777646,0.017250732,0.031274555
O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,,NIALAMIDE,-1,0,0.01,0.000127199,0.005327691,0.001514976,0.001031793,0.058737205
CC(C)(N)c1ccc(cc1)F,,BRD-K99065924,-1,0,0.006,1.74E-05,0.000284445,1.20E-09,2.60E-09,0.051127681
CC/C(=C\C(=O)O)c1ccccc1,,BRD-K36594638,-1,0,0.011,3.28E-05,0.000862584,0.04931759,0.04527022,0.029793629
NNc1cccc(c1)C(=O)O,,BRD-K41368732,-1,0,0.005,2.49E-05,0.001209033,3.37E-08,2.24E-07,0.052245532
NC1CCC(CC1)N[C@@H]1C[C@H]1c1ccccc1,,BRD-K59711701,-1,0,0.04475,3.38E-05,0.000141957,6.95E-05,0.000135137,0.143693391
Cn1cc(cn1)[C@]12C[C@]2(C)COC1=O,,BRD-K98456295,-1,0,0.009,0.000191833,0.001158898,0.000124434,0.000165243,0.056652039
OCCNc1ccc2nonc2c1[N+](=O)[O-],,BRD-K90378519,-1,0,0.015,0.000414792,0.003032813,5.38E-05,9.37E-05,0.048576712
C1CCN2C(C3N4CCCCN34)N2C1,,BRD-K46778327,-1,0,0.002,5.17E-06,3.06E-05,0.010838245,0.007324927,0.00684358
O=C1C=CC(=O)C=C1,,BRD-K91767080,-1,0,0.001,6.96E-06,0.000120764,2.21E-05,5.04E-05,0.005074582
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,,CLOTRIMAZOLE,-1,0,0.015,0.050066844,0.079901339,0.001669152,0.008373332,0.119130729
NC1=Nc2nn[nH]c2C(=O)N1,,BRD-K53114651,-1,0,0.008,1.15E-06,1.11E-05,0.002624732,0.005151493,0.060283114
CCOC[C@@H](O)CN,,BRD-A23152466,-1,0,0.004266667,2.51E-08,6.40E-08,1.83E-06,8.71E-05,0.022297536
CCOC(=O)c1nonc1N,,BRD-K44468966,-1,0,0.011,6.56E-06,7.67E-05,0.000957657,0.003331111,0.061889251
COC(=O)C1=CC(=O)N=C2O[C@@H]3[C@@H](O)[C@@H](CO)O[C@@H]3N21,,BRD-A15276725,-1,0,0.02,2.13E-05,0.000145435,0.075431645,0.11078781,0.125118034
CCOc1ccc(cc1)Nc1nc2c(n1[C@H]1O[C@@H](CO)[C@@H](O)[C@@H]1O)NC=NC2=O,,BRD-A42209691,-1,0,0.047,0.011929461,0.050080926,0.030634534,0.11418967,0.1729832
CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1.Cl.Cl,,CAMYLOFINE DIHYDROCHLORIDE,-1,0,0.017,0.003796987,0.00635098,0.000326226,0.001022771,0.093269735
C(=N/c1nnc2nc[nH]n12)\c1ccco1,,BRD-K47030430,-1,0,0.027,9.31E-06,8.36E-05,0.48141456,0.078380376,0.122563552
NC(=O)CNC(=O)c1cccc(c1)Cl,,BRD-K67209127,-1,0,0.009,3.33E-06,3.74E-05,4.93E-07,7.37E-06,0.083647764
CC1=C(C(=O)NC(=O)N1)S(=O)(=O)N1CCC[C@@H](C1)C(=O)NCCc1c[nH]c2ccc(cc12)F,,BRD-A70805467,-1,0,0.042,0.011161089,0.074937587,1.32E-05,0.000137224,0.198537882
CN(C)C(=N)NC(=N)N.Cl,,METFORMIN HYDROCHLORIDE,-1,0,0.002,5.91E-06,4.04E-05,1.22E-05,1.31E-05,0.019980235
NC1CCN(CC1)c1cccc(n1)Cl,,BRD-K09397065,-1,0,0.029,2.96E-05,0.000235476,5.90E-09,1.35E-08,0.136898132
O[C@@H]1CO[C@@H](OC[C@H]2O[C@@H](OC/C=C/c3ccccc3)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O,,BRD-A20163956,-1,0,0.022,0.001099429,0.00418414,0.001014695,0.014437816,0.073485146
CC(C)(C)NCCCCOc1ccc(cc1C(C)(C)C)Cl,,BRD-K65130196,-1,0,0.021,0.000399696,0.002465913,5.76E-07,3.85E-06,0.113016298
CN1C=CC(=O)NC1=O,,BRD-K31027544,-1,0,0.011,7.20E-08,1.03E-06,3.62E-07,6.16E-07,0.035082602
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,,PYRIMETHAMINE,-1,0,0.032,0.000152181,0.00229027,0.226306,0.12253949,0.171292928
CC1(C)[C@H]2C[C@@H](O[C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)[C@@]1(C)C[C@@H]2O,,BRD-A08313064,-1,0,0.01,0.000115454,0.001012833,0.003420387,0.03679041,0.037424563
OC[C@H]1O[C@@H](Oc2cc(c(c3ccccc23)O)C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,,BRD-K74301002,-1,0,0.018,0.009354806,0.039791648,0.000932974,0.020081526,0.094279544
CC(C)n1c(C=CC(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21.[Na+],,FLUVASTATIN SODIUM,-1,0,0.052,0.003426819,0.016303126,0.004289721,0.024158522,0.154750098
Cn1cc([n+](c1)C)[C@@H](O)c1ccccc1,,BRD-A16145984,-1,0,0.014,7.96E-07,1.66E-05,1.11E-10,1.67E-09,0.066319339
CC(C)(C)CN,,BRD-K08733418,-1,0,0,1.09E-06,3.84E-06,1.11E-05,6.91E-05,0.019551576
CCC(=O)Nc1nc2n(n1)C(=O)C=C(COC)N2,,BRD-K93827272,-1,0,0.026,3.47E-07,2.57E-06,1.33E-05,0.000263128,0.111658199
Cc1ccnc(c1)N,,BRD-K74039237,-1,0,0.007,6.94E-06,6.60E-05,7.53E-09,1.92E-07,0.04921342
CCC[C@@H](N[C@H]1CCS(=O)(=O)C1)C(=O)O,,BRD-A28751669,-1,0,0.005,4.10E-05,0.000188075,0.007878559,0.030745875,0.065033703
CNC(=O)Oc1cccc2ccccc12,,CARBARIL,-1,0,0.014,0.004511584,0.039855588,6.98E-09,3.74E-08,0.08479997
CNC(=O)[C@H]1C[C@@H]2CN(C[C@H]1O2)c1ncc(cn1)F,,BRD-K72752642,-1,0,0.012,0.001078343,0.00688536,3.02E-10,6.32E-09,0.162557203
COCC1=C(C#N)C(=O)NC(=C1)C,,BRD-K05725042,-1,0,0.005,2.51E-07,1.43E-06,0.002342077,0.00796043,0.085817822
OCc1ccc(o1)/C=N/NC(=O)c1ccccn1,,BRD-K90275785,-1,0,0.006,4.21E-07,8.06E-06,8.82E-06,5.73E-05,0.047209681
NCC(=O)N1C[C@@H](C[C@H]1C(=O)O)NC(=O)c1ccccc1,,BRD-K35589454,-1,0,0.013,0.000126179,0.000779313,4.46E-06,4.92E-05,0.071188155
CSCC1=NC(=O)C=C(N1)C(=O)O,,BRD-K41299262,-1,0,0.023,7.06E-06,9.55E-05,7.83E-06,2.86E-05,0.115557538
O=C1N[C@@H](Cc2ccccc2)C(=O)N1,,BRD-A44258161,-1,0,0.036466667,6.38E-05,0.000414407,0.123539545,0.15445277,0.12820246
NCCNC(=O)Cc1ccc(cc1)O,,BRD-K38621363,-1,0,0.006,7.92E-07,0.000100627,3.37E-10,6.94E-10,0.068889197
O=C(Nc1ccccc1)c1ccco1,,BRD-K01292099,-1,0,0.001,2.20E-05,0.002305583,2.65E-07,3.48E-06,0.064792952
CCOC(=O)[C@H]1CC(=NO1)CC1OCCO1,,BRD-A06401864,-1,0,0.013,3.06E-05,0.000119498,3.12E-05,4.85E-05,0.066718556
O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,,DICLORALUREA,-1,0,0.004,2.06E-05,0.000129606,0.010989673,0.03745422,0.047631313
O=C1C[C@H]2N(CCNC2=O)C(=N1)NC(=O)c1ccccc1,,BRD-A22687923,-1,0,0.021,4.34E-06,0.000613092,0.004948698,0.006388345,0.129485444
NC(=O)c1nnn(c1N)Cc1ccccc1,,BRD-K33304393,-1,0,0.008,4.76E-05,0.000411365,6.93E-05,0.000181262,0.041551205
CO[C@]1(COc2ccccc2O1)C1=NCCN1,,BRD-A65597028,-1,0,0.024,2.06E-05,8.64E-05,0.000505226,0.000696351,0.101469872
Cn1ncc2c1CCCC2=O,,BRD-K78330313,-1,0,0.006,8.62E-07,4.61E-06,0.003914631,0.014429384,0.084330346
CCCCCN(CCCCC)C(=O)C(CCC(=O)[O-])NC(=O)c1ccc(Cl)c(Cl)c1.[Na+],,LORGLUMIDE SODIUM,-1,0,0.028672727,0.01485455,0.027163947,0.01670714,0.023426691,0.196740568
Cc1ccnc(c1)N1CCNCC1,,BRD-K33831639,-1,0,0.012,5.12E-06,3.08E-05,3.30E-06,1.16E-05,0.101552994
[LiH].Cl,,BRD-M74254599,-1,0,0.003,2.07E-05,0.000139776,1.23E-08,2.91E-08,0.00437101
NCC1=CNC(=S)N1[C@H]1CCc2c(cc(cc2C1)F)F,,BRD-K09126848,-1,0,0.035,0.000499114,0.002521058,0.000131476,0.000699496,0.192863648
CN1C(=C(C(=O)N(C)C1=O)S(=O)(=O)N1CCCC[C@@H]1c1cccnc1)N,,BRD-A97001135,-1,0,0.026,0.007792505,0.034784241,0.029555526,0.017148206,0.10208954
NC1=NC(=O)C2=C(N1)NC(=O)C(=O)N2,,BRD-K52616365,-1,0,0.013,1.99E-06,3.07E-05,0.005387858,0.012496052,0.053881534
Cn1ncc2c(ncnc12)N1CCCC1,,BRD-K20308026,-1,0,0.009,4.22E-05,0.000126657,2.27E-07,8.24E-07,0.10155339
C/C(=C\CC[C@@](C)(O[C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1OC(=O)/C(=C/CC[C@@](C)(O)C=C)C)C=C)C(=O)O[C@H]1C[C@]2([C@@H](O)C[C@@]3(C)C(=CC[C@H]4[C@@]5(C)CC[C@@H](O[C@H]6O[C@@H](CO)[C@@H](O[C@H]7O[C@@H](CO)[C@@H](O)[C@@H](O[C@H]8OC[C@@H](O)[C@@H](O)[C@@H]8O)[C@@H]7O)[C@@H](O)[C@@H]6O)C(C)(C)[C@@H]5CC[C@@]43C)[C@@H]2CC1(C)C)C(=O)O[C@H]1OC[C@@H](O[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O[C@H]3O[C@@H](CO)[C@@H](O[C@H]4O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)[C@@H](O)[C@@H]3O)[C@@H]2O)[C@@H](O)[C@@H]1O,,BRD-A89389179,-1,0,0.1525,0.010183793,0.072870042,0.49895412,0.14643976,0.213112765
O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,,GLAFENINE,-1,0,0.022,0.012896229,0.037379858,0.010101833,0.059580065,0.098693444
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2.Cl,,MOLINDONE HYDROCHLORIDE,-1,0,0.014,7.10E-05,0.000578331,0.000553733,0.000813263,0.083560836
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,,LOXOPROFEN,-1,0,0,0.000705433,0.004532427,0.000478083,0.00113345,0.055273341
CC(C)(C)OC(=O)N1CCC(N)CC1,,BRD-K29260445,-1,0,0.004,1.73E-05,7.16E-05,1.06E-05,3.23E-05,0.042536022
CN1C[C@H]2[C@H](C(=O)N(C)C2=O)c2ccccc21,,BRD-M68954734,-1,0,0.009,2.36E-05,0.000465255,0.002830136,0.003867833,0.112437926
C[C@@H](O)c1cccc(c1)C(F)(F)F,,BRD-A15146062,-1,0,0.006,6.20E-05,0.001113583,1.04E-06,4.68E-05,0.116647432
COc1ccc(cc1)CCNS(=O)(=O)C1=CN(C)C(=O)N(C)C1=O,,BRD-K99784412,-1,0,0.02,1.09E-05,0.000207732,8.94E-05,0.000145997,0.088335473
C=CCc1ccccc1OCC(O)CNC(C)C.Cl,,ALPRENOLOL HYDROCHLORIDE,-1,0,0.027,5.32E-06,1.83E-05,2.45E-06,2.99E-05,0.103001079
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1.Cl,,URAPIDIL HYDROCHLORIDE,-1,0,0.045,0.008801532,0.025065057,0.07409883,0.052143514,0.119329448
CO[C@]1(CCSC1)CNC(=O)c1ccno1,,BRD-A69135644,-1,0,0.007,3.00E-06,1.69E-05,2.98E-06,2.55E-05,0.083468288
CC1=C(C#N)C(=O)N(C[C@H]2CCCO2)C(=C1)O,,BRD-A83169054,-1,0,0.008,0.00015355,0.001415196,0.06177502,0.025084868,0.105911129
COc1cc2c(cc1OC)[C@@]13ON=C([C@@H]1CCN3CC2)c1ccc(cc1)OCCOC(=O)NCCCCCC(=O)NO,,BRD-K41373335,-1,0,0.021,0.018374766,0.016975794,2.72E-05,3.00E-05,0.091272921
CC(C)NCCCC[C@H](NC(=O)[C@H]1CCC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2ccc(cc2)O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N[C@H](CCCN=C(N)N)C(=O)N[C@@H](Cc2ccc3ccccc3c2)C(=O)NCC(=O)N1)C(=O)N,,BRD-K00003131,-1,0,0.162516667,0.095354397,0.08064312,0.33046404,0.13516375,0.342247249
COCc1nnc2n1CCN(C2)C(=O)c1ccn[nH]1,,BRD-K18956174,-1,0,0.007,4.13E-07,4.45E-06,1.46E-06,9.56E-06,0.074502986
